step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
259,CASH_IN,93598.92,C249473730,15525.0,109123.92,C40164601,0.0,0.0,0,0
158,TRANSFER,113536.41,C1908463225,0.0,0.0,C500407512,1268250.88,1381787.29,0,0
180,CASH_OUT,376260.01,C1731216280,16852.0,0.0,C37644211,45942.06,422202.07,0,0
9,PAYMENT,8534.5,C2046470933,9085.0,550.5,M7130000,0.0,0.0,0,0
352,CASH_OUT,12876.55,C1302649621,31582.0,18705.45,C386244884,398465.84,411342.39,0,0
19,CASH_IN,247334.65,C1632973350,3966.0,251300.65,C334299478,28660.0,0.0,0,0
190,PAYMENT,5699.92,C2122837671,2468.0,0.0,M754741687,0.0,0.0,0,0
212,PAYMENT,2818.13,C296425391,24215.0,21396.87,M1625096157,0.0,0.0,0,0
253,CASH_IN,163711.46,C1738374288,11349.0,175060.46,C959773772,0.0,0.0,0,0
39,PAYMENT,103.7,C1883800584,55737.0,55633.3,M894069210,0.0,0.0,0,0
259,CASH_IN,391770.3,C1749204073,3554978.03,3946748.32,C1509130568,1018526.33,626756.03,0,0
354,PAYMENT,12673.46,C2095269907,0.0,0.0,M1364078232,0.0,0.0,0,0
236,PAYMENT,7947.58,C848070011,247485.0,239537.42,M788859353,0.0,0.0,0,0
36,PAYMENT,8068.77,C868975086,0.0,0.0,M1395086280,0.0,0.0,0,0
330,CASH_OUT,26474.31,C758203920,43089.0,16614.69,C1002259082,1102532.18,1129006.49,0,0
305,PAYMENT,20337.62,C1835158741,0.0,0.0,M489989226,0.0,0.0,0,0
346,TRANSFER,1553522.36,C1579786523,20156.0,0.0,C1303193749,17737.15,1571259.51,0,0
374,CASH_IN,150736.82,C701931296,10813.0,161549.82,C1529001420,0.0,0.0,0,0
395,PAYMENT,9077.42,C1267626191,251637.81,242560.39,M820531717,0.0,0.0,0,0
309,PAYMENT,27178.94,C1057134372,115773.0,88594.06,M1324994203,0.0,0.0,0,0
357,PAYMENT,5550.24,C2047291093,11098.0,5547.76,M1690348612,0.0,0.0,0,0
301,CASH_IN,13366.11,C599977300,3708911.95,3722278.06,C1909823341,1032283.56,1018917.45,0,0
276,CASH_IN,142927.85,C406126995,130286.81,273214.66,C1782866804,2355259.65,2212331.81,0,0
590,TRANSFER,326354.09,C1775071743,0.0,0.0,C863563977,395037.07,721391.16,0,0
211,CASH_IN,85806.95,C369866071,10531.0,96337.95,C1381169901,1297840.36,1212033.42,0,0
183,CASH_OUT,86657.13,C26100034,0.0,0.0,C1447469342,4176576.89,4263234.02,0,0
25,PAYMENT,9186.08,C1440858151,29945.0,20758.92,M1296032650,0.0,0.0,0,0
300,PAYMENT,6432.62,C141660363,366118.78,359686.16,M227284115,0.0,0.0,0,0
155,CASH_OUT,298695.07,C1353253484,11393.0,0.0,C1713233255,2970543.55,3269238.62,0,0
349,PAYMENT,42980.87,C1977627844,130.0,0.0,M1284558804,0.0,0.0,0,0
290,CASH_IN,330326.46,C670333194,6962270.49,7292596.95,C2059010552,4335006.76,4004680.3,0,0
153,TRANSFER,305412.24,C1183310014,62045.0,0.0,C839515393,63068.57,368480.81,0,0
162,CASH_OUT,67637.94,C1279506671,23937.0,0.0,C1139104178,416748.25,734675.48,0,0
565,CASH_OUT,84797.31,C262552632,99245.0,14447.69,C1352040365,36037948.7,36122746.02,0,0
305,CASH_IN,68978.12,C918957680,22826278.84,22895256.96,C1488946259,2170116.03,2101137.91,0,0
404,CASH_OUT,235285.26,C1127555892,22387.0,0.0,C1856893344,4317892.93,4553178.19,0,0
373,TRANSFER,2359457.47,C334469324,0.0,0.0,C295343957,4557044.75,6916502.22,0,0
353,CASH_OUT,388884.68,C828205478,32840.0,0.0,C167732586,21567.34,410452.02,0,0
33,CASH_IN,338480.1,C1111042497,3950068.24,4288548.33,C1259404429,553085.49,214605.39,0,0
403,CASH_OUT,52386.67,C2105959464,506871.0,454484.33,C517214107,0.0,52386.67,0,0
395,CASH_IN,24690.69,C2118151936,3407934.79,3432625.48,C1012359228,494216.16,469525.47,0,0
159,CASH_IN,117524.99,C821431024,9244.0,126768.99,C1638819272,0.0,0.0,0,0
93,CASH_IN,181671.15,C905867301,9371949.96,9553621.11,C2069274094,1152354.23,970683.09,0,0
307,CASH_IN,428757.36,C1196521952,42034.0,470791.36,C623108902,0.0,0.0,0,0
163,CASH_OUT,305374.83,C392147675,0.0,0.0,C2113635316,1110240.41,1415615.24,0,0
328,TRANSFER,5002756.29,C607581762,0.0,0.0,C750558719,8046847.43,13049603.72,0,0
273,CASH_IN,51866.4,C780314643,2738041.35,2789907.75,C1303113797,909551.76,857685.36,0,0
260,PAYMENT,3489.97,C481993339,3096.0,0.0,M1910073113,0.0,0.0,0,0
136,PAYMENT,27013.83,C1586158064,0.0,0.0,M1559715829,0.0,0.0,0,0
132,CASH_OUT,301803.12,C1337443737,0.0,0.0,C643474284,1583070.89,1977149.9,0,0
142,CASH_IN,81885.06,C5348006,8633551.47,8715436.52,C1637373937,104157.98,22272.92,0,0
40,CASH_OUT,77056.17,C1611545674,0.0,0.0,C903028779,1257258.68,1334314.85,0,0
299,CASH_IN,239296.48,C2018318483,20192.0,259488.48,C126790646,43061.82,0.0,0,0
254,CASH_OUT,25120.75,C391811345,0.0,0.0,C833854721,2437725.92,2462846.67,0,0
300,CASH_IN,5212.8,C1971408650,19664952.91,19670165.71,C1445603464,615377.8,610165.0,0,0
253,PAYMENT,36383.56,C1564948731,204676.0,168292.44,M1099166421,0.0,0.0,0,0
284,PAYMENT,4696.32,C236525072,0.0,0.0,M98115040,0.0,0.0,0,0
178,PAYMENT,17856.17,C769396986,324804.11,306947.94,M2000992311,0.0,0.0,0,0
397,TRANSFER,461782.33,C1654968029,0.0,0.0,C1019074290,737144.88,1198927.21,0,0
212,CASH_IN,63146.92,C122051695,2738.0,65884.92,C908908279,0.0,0.0,0,0
159,CASH_OUT,193981.3,C508896142,0.0,0.0,C118916327,653366.4,847347.7,0,0
400,CASH_OUT,118397.65,C1137193683,0.0,0.0,C629150067,791596.19,909993.84,0,0
94,CASH_IN,161422.09,C723432440,1475378.91,1636801.0,C734900002,1310614.59,1149192.5,0,0
351,PAYMENT,11487.93,C2096992031,0.0,0.0,M1237021044,0.0,0.0,0,0
349,CASH_OUT,100354.5,C163026660,0.0,0.0,C958454447,1460370.06,1560724.56,0,0
279,PAYMENT,8436.15,C802507282,10631.0,2194.85,M1203463890,0.0,0.0,0,0
17,CASH_OUT,57991.49,C636416409,116120.0,58128.51,C1302931951,4103634.63,4489448.93,0,0
34,CASH_OUT,217304.21,C843526270,55445.0,0.0,C1602356432,194699.57,724621.96,0,0
407,PAYMENT,2517.94,C973218608,450.0,0.0,M877365611,0.0,0.0,0,0
284,TRANSFER,378680.3,C1696566174,0.0,0.0,C1426103533,9031408.28,9410088.58,0,0
282,CASH_OUT,164348.47,C342751006,0.0,0.0,C954584114,263203.04,427551.5,0,0
351,PAYMENT,12358.57,C2007688584,100435.0,88076.43,M1513977635,0.0,0.0,0,0
250,CASH_OUT,698959.25,C842303376,9480.0,0.0,C1807253319,1173548.39,1872507.64,0,0
158,CASH_OUT,39529.61,C642104826,10222.0,0.0,C986207056,261725.44,301255.05,0,0
351,CASH_OUT,176618.17,C835480533,0.0,0.0,C1624280669,257060.47,433678.64,0,0
37,CASH_OUT,68065.95,C1612299277,35567.0,0.0,C111989495,213601.26,281667.2,0,0
331,CASH_OUT,10525.83,C578717467,431371.0,420845.17,C832891313,53834.36,64360.18,0,0
258,PAYMENT,10322.48,C2086097366,125480.0,115157.52,M1015109593,0.0,0.0,0,0
189,PAYMENT,3149.25,C1950506809,0.0,0.0,M912903545,0.0,0.0,0,0
349,CASH_OUT,42770.47,C157814024,0.0,0.0,C978465089,199379.85,242150.32,0,0
160,PAYMENT,13188.98,C1872715955,13358.06,169.07,M351112572,0.0,0.0,0,0
256,PAYMENT,11915.6,C119627661,18496.0,6580.4,M1379693151,0.0,0.0,0,0
325,CASH_IN,60723.54,C2118128587,1102376.78,1163100.32,C1236803122,300799.32,240075.78,0,0
274,CASH_OUT,144469.36,C955192952,919.0,0.0,C1899055666,1117539.33,1262008.69,0,0
239,TRANSFER,1687138.01,C1062437569,0.0,0.0,C1185840107,6093121.14,7780259.15,0,0
351,CASH_OUT,7122.02,C1970292201,0.0,0.0,C527548228,802274.27,809396.29,0,0
10,CASH_OUT,508418.56,C2115739542,0.0,0.0,C1827142412,4083894.07,4376041.16,0,0
328,CASH_OUT,354163.82,C437710384,0.0,0.0,C993119318,4653872.71,5008036.53,0,0
133,CASH_IN,107468.23,C118203099,1571613.05,1679081.29,C696426381,30134890.4,30027422.16,0,0
284,CASH_OUT,34316.46,C772799082,15760.0,0.0,C1929005276,5484.89,39801.36,0,0
253,PAYMENT,10912.01,C1906799972,0.0,0.0,M1227149159,0.0,0.0,0,0
184,PAYMENT,15916.29,C817947319,201417.15,185500.87,M1093875455,0.0,0.0,0,0
257,CASH_IN,215982.46,C889227381,11723290.64,11939273.1,C2105757966,3061905.63,2845923.17,0,0
211,PAYMENT,12457.58,C2030781428,205899.69,193442.11,M2003561590,0.0,0.0,0,0
15,CASH_IN,98028.83,C505090262,8389471.76,8487500.59,C940847431,1358773.65,1260744.81,0,0
304,TRANSFER,4853234.43,C1263634372,0.0,0.0,C1828870083,30581865.6,35435100.03,0,0
285,CASH_IN,290620.48,C1499973012,221633.86,512254.34,C1469666492,3462278.05,3171657.57,0,0
305,CASH_OUT,114617.96,C1466795896,0.0,0.0,C1590327952,377318.33,491936.29,0,0
129,TRANSFER,24954.5,C1233782882,0.0,0.0,C424467465,108106.79,98849.53,0,0
19,CASH_IN,61268.18,C40262185,32569.0,93837.18,C1340408587,2373341.33,2312073.15,0,0
546,CASH_OUT,77967.15,C360359649,0.0,0.0,C209946793,181153.65,259120.81,0,0
402,PAYMENT,28370.13,C368069127,0.0,0.0,M469860089,0.0,0.0,0,0
688,CASH_IN,104598.84,C911514708,30387.0,134985.84,C1203898153,48287.82,0.0,0,0
205,PAYMENT,7600.4,C1047762904,0.0,0.0,M980772942,0.0,0.0,0,0
211,CASH_OUT,60210.39,C785194086,40654.0,0.0,C569152469,0.0,60210.39,0,0
18,PAYMENT,5836.68,C1931996199,157876.0,152039.32,M1946738168,0.0,0.0,0,0
158,PAYMENT,13152.98,C323538417,50152.92,36999.94,M1144417374,0.0,0.0,0,0
231,PAYMENT,3598.05,C1045803797,0.0,0.0,M150850921,0.0,0.0,0,0
129,CASH_IN,237826.52,C495477604,2760183.97,2998010.49,C1991351117,281589.26,43762.75,0,0
252,CASH_IN,5273.46,C1573583476,12712342.43,12717615.89,C1071698740,15862.22,10588.77,0,0
396,PAYMENT,5540.57,C1056871963,0.0,0.0,M1978784680,0.0,0.0,0,0
354,PAYMENT,4493.58,C1002289673,48051.0,43557.42,M800523855,0.0,0.0,0,0
163,CASH_IN,166358.16,C1590366684,735978.67,902336.83,C241141853,1252618.97,1086260.81,0,0
232,PAYMENT,3319.01,C981515361,0.0,0.0,M207886483,0.0,0.0,0,0
229,CASH_IN,202220.69,C223259110,31174.0,233394.69,C1963002092,554649.98,352429.29,0,0
305,CASH_OUT,335501.17,C1861212165,0.0,0.0,C1078325617,336381.81,671882.98,0,0
226,TRANSFER,50407.32,C1708809162,0.0,0.0,C1188213627,253656.46,304063.78,0,0
282,TRANSFER,303675.34,C1945903032,0.0,0.0,C1031794145,624475.27,928150.6,0,0
157,CASH_IN,23365.95,C1610701472,577414.33,600780.28,C1506964003,2119037.29,2095671.33,0,0
42,PAYMENT,19233.27,C37604470,15053.0,0.0,M672678466,0.0,0.0,0,0
18,CASH_IN,77808.56,C596128559,6509401.79,6587210.35,C734574482,134441.1,56632.54,0,0
258,CASH_OUT,273803.76,C1002057047,0.0,0.0,C1745128452,820916.4,1094720.17,0,0
297,PAYMENT,152.39,C1209259079,306768.63,306616.24,M965629065,0.0,0.0,0,0
348,CASH_OUT,360678.38,C1310831113,858.0,0.0,C917169026,0.0,360678.38,0,0
226,PAYMENT,12387.69,C276303055,0.0,0.0,M1372310442,0.0,0.0,0,0
279,CASH_OUT,211570.65,C975862528,0.0,0.0,C711099434,732788.32,944358.97,0,0
16,TRANSFER,449005.69,C1564333609,0.0,0.0,C1428874286,5104943.84,5489375.12,0,0
155,CASH_OUT,44404.66,C12810372,113651.9,69247.23,C1146126166,1497794.46,1698743.09,0,0
686,CASH_IN,286821.15,C649186806,3286082.24,3572903.4,C345236539,958012.72,671191.57,0,0
298,CASH_OUT,93899.49,C1495045140,0.0,0.0,C442757507,150787.79,244687.27,0,0
163,CASH_OUT,13387.73,C27144013,0.0,0.0,C2073818984,427141.77,440529.5,0,0
160,PAYMENT,456.93,C1476998013,0.0,0.0,M946033848,0.0,0.0,0,0
522,CASH_IN,46100.38,C445545116,59786.0,105886.38,C1821452285,38326.75,0.0,0,0
483,CASH_IN,4619.88,C2000643026,398411.45,403031.33,C1429536043,1198048.4,1193428.53,0,0
228,CASH_IN,58756.16,C1182946708,5097548.46,5156304.62,C1380345585,143225.35,84469.19,0,0
236,CASH_IN,101978.72,C2144617836,10261483.25,10363461.97,C2047917436,1788507.89,1686529.17,0,0
14,TRANSFER,345250.83,C2136889780,0.0,0.0,C1244947864,8231482.33,8809693.4,0,0
133,CASH_IN,103796.8,C15017147,1032502.35,1136299.16,C581039629,410547.91,306751.1,0,0
396,CASH_OUT,71677.03,C1488353176,24668.0,0.0,C1415000082,0.0,71677.03,0,0
235,PAYMENT,9737.36,C1180653392,0.0,0.0,M1768053452,0.0,0.0,0,0
201,PAYMENT,23316.57,C320862176,0.0,0.0,M1309135019,0.0,0.0,0,0
383,CASH_IN,126366.29,C455308833,6036169.59,6162535.88,C1148340593,1076262.36,949896.07,0,0
8,PAYMENT,5862.71,C1006063510,112434.0,106571.29,M35750592,0.0,0.0,0,0
43,PAYMENT,19003.55,C2088633906,137815.26,118811.71,M34653405,0.0,0.0,0,0
681,PAYMENT,13251.6,C92169307,0.0,0.0,M1976785798,0.0,0.0,0,0
12,CASH_IN,43010.82,C1149134524,9939801.76,9982812.58,C349015546,1857227.02,1814216.2,0,0
305,CASH_OUT,51957.45,C1938611007,0.0,0.0,C86754265,328052.7,380010.16,0,0
405,PAYMENT,10778.68,C891386475,0.0,0.0,M1167416500,0.0,0.0,0,0
540,PAYMENT,21235.01,C654057930,171070.0,149834.99,M1814908114,0.0,0.0,0,0
383,PAYMENT,5156.62,C1149787585,22335.0,17178.38,M1908681323,0.0,0.0,0,0
158,TRANSFER,880945.67,C1344609433,29164.0,0.0,C872991067,2605970.96,3486916.63,0,0
356,CASH_IN,88198.85,C1728571921,0.0,88198.85,C2125071335,15238620.77,15150421.92,0,0
37,PAYMENT,8541.4,C538354007,0.0,0.0,M1799780836,0.0,0.0,0,0
43,PAYMENT,11035.53,C1314667961,54815.58,43780.05,M939297863,0.0,0.0,0,0
231,TRANSFER,825706.15,C624542192,0.0,0.0,C1994833677,6460850.23,7286556.38,0,0
11,CASH_OUT,718979.43,C349019,649.0,0.0,C699555925,47803.0,766782.43,0,0
308,CASH_OUT,295337.33,C1339200698,32301.0,0.0,C1085980085,3887667.31,4183004.64,0,0
397,CASH_OUT,424090.79,C1710975716,0.0,0.0,C1574246682,459745.86,883836.65,0,0
235,PAYMENT,2277.01,C49244061,46843.0,44565.99,M58775916,0.0,0.0,0,0
258,TRANSFER,48385.54,C256867578,0.0,0.0,C513820879,66600.52,114986.05,0,0
253,CASH_OUT,74012.93,C1050247228,0.0,0.0,C2093009016,312258.7,386271.63,0,0
138,PAYMENT,2702.65,C1318403368,340451.45,337748.8,M1010776149,0.0,0.0,0,0
284,PAYMENT,90.07,C1375125256,238487.35,238397.28,M1294815144,0.0,0.0,0,0
331,PAYMENT,21264.2,C2020592674,0.0,0.0,M1779364762,0.0,0.0,0,0
329,CASH_OUT,308480.47,C1134805875,34656.0,0.0,C45777082,57914.72,366395.19,0,0
332,PAYMENT,10580.22,C1432795466,107474.0,96893.78,M1492936181,0.0,0.0,0,0
229,PAYMENT,28428.97,C282170654,0.0,0.0,M989743105,0.0,0.0,0,0
253,CASH_OUT,94766.13,C776503599,0.0,0.0,C1301626422,661882.57,756648.69,0,0
36,CASH_IN,62148.79,C180682983,335985.92,398134.71,C1229736475,200936.66,138787.88,0,0
403,CASH_IN,145866.28,C1829768699,3569155.18,3715021.46,C1838908206,10606334.17,10460467.89,0,0
211,PAYMENT,2288.26,C1032236408,0.0,0.0,M1827358346,0.0,0.0,0,0
129,CASH_OUT,400875.52,C493332877,6629.0,0.0,C1343850022,5523.79,406399.31,0,0
9,TRANSFER,547646.01,C284631035,0.0,0.0,C1174600239,726680.66,1621461.68,0,0
39,PAYMENT,1897.24,C681898850,0.0,0.0,M227948876,0.0,0.0,0,0
374,PAYMENT,13686.21,C261277139,212757.55,199071.34,M441281788,0.0,0.0,0,0
355,CASH_IN,220788.8,C1693686258,916.0,221704.8,C2111065363,123642.54,0.0,0,0
286,TRANSFER,1379773.51,C2139057469,0.0,0.0,C1876898182,5759068.97,7138842.48,0,0
330,PAYMENT,3414.41,C268376704,0.0,0.0,M285397828,0.0,0.0,0,0
348,CASH_IN,328582.11,C1919296641,15627.0,344209.11,C807287381,1979812.19,1651230.08,0,0
184,CASH_IN,287055.35,C770699430,3103029.78,3390085.13,C1337874352,11870005.61,11582950.26,0,0
373,DEBIT,1087.94,C494739104,29930.0,28842.06,C2036627291,215651.66,216739.61,0,0
375,CASH_OUT,12025.94,C1530074343,0.0,0.0,C1161353092,137582.88,149608.82,0,0
207,PAYMENT,5605.9,C386201300,0.0,0.0,M747926928,0.0,0.0,0,0
190,CASH_IN,153661.97,C446189191,152022.71,305684.68,C422990138,6962311.63,6808649.67,0,0
36,TRANSFER,94493.21,C1561886243,17889.0,0.0,C893041125,9830913.99,9925407.2,0,0
43,PAYMENT,27436.72,C1626879172,14236.0,0.0,M1431086498,0.0,0.0,0,0
280,CASH_OUT,154594.75,C1879882322,36221.0,0.0,C712586143,0.0,154594.75,0,0
41,PAYMENT,24691.17,C1796301503,0.0,0.0,M695099637,0.0,0.0,0,0
375,CASH_OUT,152810.99,C1443138515,0.0,0.0,C2057389797,4447577.76,4600388.75,0,0
35,PAYMENT,15932.85,C456305920,191502.0,175569.15,M2049001224,0.0,0.0,0,0
451,CASH_IN,173538.28,C1466138839,0.0,173538.28,C1695809217,4157611.78,3984073.49,0,0
330,CASH_OUT,30100.79,C1784650429,102796.0,72695.21,C1702694290,2495264.33,2525365.12,0,0
298,CASH_OUT,157510.74,C1218826511,110996.0,0.0,C4467066,1256599.87,1414110.61,0,0
19,PAYMENT,5753.9,C1842459199,156608.0,150854.1,M1086898795,0.0,0.0,0,0
211,CASH_OUT,225542.87,C6185669,293.0,0.0,C112772223,129364.07,354906.94,0,0
164,CASH_OUT,139285.65,C1032078014,0.0,0.0,C185719695,1048992.91,1188278.56,0,0
155,PAYMENT,12431.06,C1901050466,0.0,0.0,M1756338665,0.0,0.0,0,0
18,CASH_OUT,44014.2,C1422196239,177389.0,133374.8,C1580405928,376876.37,420890.57,0,0
228,CASH_IN,71896.98,C1901798601,3105062.61,3176959.59,C1734649168,412163.9,340266.92,0,0
191,PAYMENT,4528.89,C2042967379,298478.0,293949.11,M1174667842,0.0,0.0,0,0
229,CASH_OUT,141864.36,C1200908433,0.0,0.0,C1153565805,6749452.71,6891317.07,0,0
187,CASH_OUT,52120.02,C1422918261,312748.0,260627.98,C1557853865,550345.72,602465.74,0,0
349,CASH_OUT,276506.35,C1157855102,3050.0,0.0,C62106011,24231654.14,24508160.49,0,0
8,CASH_OUT,6891.77,C1051166067,0.0,0.0,C1918034924,1644128.53,1096437.03,0,0
158,CASH_IN,38492.04,C554823379,1815611.82,1854103.87,C1696419548,195933.44,157441.4,0,0
239,PAYMENT,2036.99,C691691501,317.0,0.0,M1978212762,0.0,0.0,0,0
188,TRANSFER,410297.13,C1701625800,120068.54,0.0,C1219100298,3778822.42,4189119.55,0,0
201,CASH_OUT,161846.03,C1301225385,0.0,0.0,C1003218871,1408492.71,1570338.74,0,0
210,CASH_OUT,4378.32,C582775278,10640.0,6261.68,C2050258622,154457.54,158835.86,0,0
204,CASH_OUT,133658.61,C1443332584,20720.0,0.0,C1001454848,3826097.35,3959755.96,0,0
357,TRANSFER,255937.1,C1336897219,1278.0,0.0,C1130985393,0.0,255937.1,0,0
202,PAYMENT,3396.22,C31882192,5942.0,2545.78,M882206290,0.0,0.0,0,0
449,PAYMENT,23959.81,C506873434,0.0,0.0,M1840991786,0.0,0.0,0,0
327,CASH_OUT,152095.8,C798759453,100061.0,0.0,C979132381,346411.19,498506.99,0,0
213,PAYMENT,1882.28,C151573123,78419.0,76536.72,M862145727,0.0,0.0,0,0
193,PAYMENT,2925.7,C542489647,0.0,0.0,M1346065553,0.0,0.0,0,0
19,CASH_IN,176092.16,C778459733,20274.52,196366.69,C1888627782,339426.91,0.0,0,0
10,PAYMENT,5597.11,C1110722808,0.0,0.0,M499913384,0.0,0.0,0,0
