iter	Recall	Logloss
69	0.8058252427	0.0009389006313
70	0.8155339806	0.0009332711351
71	0.8155339806	0.0009246015735
72	0.8155339806	0.000917812385
73	0.8155339806	0.0009112897069
74	0.8155339806	0.0009031506421
75	0.8155339806	0.0008822229323
76	0.8155339806	0.0008792758792
77	0.8155339806	0.0008591545123
78	0.8155339806	0.0008577624849
79	0.8155339806	0.0008421647522
80	0.8155339806	0.0008347008819
81	0.8155339806	0.0008257715
82	0.8155339806	0.0008211129007
83	0.8155339806	0.0008035661056
84	0.8155339806	0.0007992599504
85	0.8155339806	0.0007968767832
86	0.8349514563	0.0007836523449
87	0.8349514563	0.0007789414236
88	0.8349514563	0.0007725221169
89	0.8349514563	0.0007695369871
90	0.8349514563	0.0007652814261
91	0.8349514563	0.0007607618287
92	0.8349514563	0.0007504060345
93	0.8349514563	0.0007381846222
94	0.8446601942	0.0007267261968
95	0.8446601942	0.0007250383085
96	0.8446601942	0.0007156811505
97	0.8446601942	0.0007059330989
98	0.854368932	0.0007026217279
99	0.854368932	0.0006986393798
100	0.854368932	0.0006948877395
101	0.854368932	0.0006926883201
102	0.854368932	0.0006905214287
103	0.854368932	0.000687367861
104	0.854368932	0.0006837091614
105	0.8640776699	0.0006772619906
106	0.8640776699	0.0006746273422
107	0.8737864078	0.0006712175726
108	0.8737864078	0.0006680483934
109	0.8737864078	0.0006592146075
110	0.8737864078	0.0006500294969
111	0.8640776699	0.000647987421
112	0.8737864078	0.000646278337
113	0.8834951456	0.000643176541
114	0.8834951456	0.000638188249
115	0.8834951456	0.0006342418751
116	0.8834951456	0.0006316309334
117	0.8834951456	0.0006291828921
118	0.8834951456	0.0006227361166
119	0.8834951456	0.0006184696201
120	0.8834951456	0.0006134191346
121	0.8834951456	0.0006117180516
122	0.8834951456	0.0006057971076
123	0.8834951456	0.0006021393626
124	0.8834951456	0.0006006033029
125	0.8834951456	0.0005985794746
126	0.8834951456	0.0005978407847
127	0.8834951456	0.0005969137186
128	0.8834951456	0.0005951465766
129	0.8834951456	0.0005937023158
130	0.8834951456	0.0005901734467
131	0.8834951456	0.0005887341709
132	0.8834951456	0.0005878471955
133	0.8834951456	0.0005857005079
134	0.8834951456	0.000580532649
135	0.8834951456	0.0005798331227
136	0.8834951456	0.0005774564525
137	0.8834951456	0.000576291315
138	0.8834951456	0.0005745730348
139	0.8834951456	0.0005735034931
140	0.8932038835	0.0005691443767
141	0.8932038835	0.0005685643575
142	0.8932038835	0.0005665013517
143	0.8932038835	0.0005658999878
144	0.8932038835	0.0005642225965
145	0.8932038835	0.000563686565
146	0.8932038835	0.0005623824944
147	0.8932038835	0.0005604101891
148	0.8932038835	0.0005541389386
149	0.9029126214	0.0005506414172
150	0.9029126214	0.0005502318976
151	0.9029126214	0.0005484264751
152	0.9029126214	0.0005463326957
153	0.9126213592	0.0005408792665
154	0.9126213592	0.0005391280672
155	0.9126213592	0.0005360542426
156	0.9223300971	0.0005344398848
157	0.9223300971	0.0005319341155
158	0.9223300971	0.0005246993395
159	0.9223300971	0.0005165330295
160	0.9223300971	0.0005162504415
161	0.9223300971	0.0005147476925
162	0.9223300971	0.0005133578626
163	0.9223300971	0.0005127169564
164	0.932038835	0.0005055856383
165	0.932038835	0.0005046135182
166	0.9417475728	0.0004978510321
167	0.9417475728	0.0004965560435
168	0.9417475728	0.0004963125474
169	0.9417475728	0.0004961021771
170	0.9417475728	0.0004911606043
171	0.9417475728	0.0004890149634
172	0.9417475728	0.0004845478085
173	0.9514563107	0.00048265005
174	0.9514563107	0.000481629859
175	0.9514563107	0.0004814281122
176	0.9514563107	0.0004782248619
177	0.9514563107	0.0004780100206
178	0.9514563107	0.0004756577926
179	0.9514563107	0.0004736943746
180	0.9514563107	0.0004725338794
181	0.9514563107	0.0004677726862
182	0.9514563107	0.0004672281911
183	0.9514563107	0.0004630902972
184	0.9514563107	0.0004615135223
185	0.9514563107	0.0004606363416
186	0.9514563107	0.0004586163984
187	0.9611650485	0.0004570736342
188	0.9611650485	0.0004543369502
189	0.9514563107	0.0004533665313
190	0.9514563107	0.0004531284271
191	0.9514563107	0.0004478361729
192	0.9514563107	0.0004442984584
193	0.9514563107	0.0004425153516
194	0.9611650485	0.0004412203072
195	0.9611650485	0.0004399824945
196	0.9611650485	0.0004397253773
197	0.9611650485	0.0004373541425
198	0.9611650485	0.0004343171537
199	0.9611650485	0.0004324392806
200	0.9611650485	0.0004321929273
201	0.9611650485	0.000431275066
202	0.9611650485	0.0004273826745
203	0.9611650485	0.0004212150331
204	0.9611650485	0.000420073363
205	0.9611650485	0.0004162125262
206	0.9611650485	0.0004118158931
207	0.9611650485	0.0004108429476
208	0.9611650485	0.0004092602855
209	0.9611650485	0.0004090781137
210	0.9611650485	0.0004089126015
211	0.9611650485	0.0004079192922
212	0.9611650485	0.0004041939056
213	0.9611650485	0.0003989350028
214	0.9611650485	0.0003978523398
215	0.9611650485	0.0003964756883
216	0.9611650485	0.0003928536399
217	0.9611650485	0.0003923852132
218	0.9611650485	0.000390379641
219	0.9611650485	0.0003871925371
220	0.9611650485	0.0003861704857
221	0.9611650485	0.0003836738687
222	0.9611650485	0.0003831619848
223	0.9611650485	0.000383010394
224	0.9611650485	0.00038226462
225	0.9611650485	0.000382071033
226	0.9611650485	0.0003812365478
227	0.9611650485	0.0003810462794
228	0.9611650485	0.0003798046536
229	0.9611650485	0.0003787674213
230	0.9611650485	0.0003778524572
231	0.9611650485	0.0003746184391
232	0.9611650485	0.0003736966084
233	0.9611650485	0.0003730913727
234	0.9611650485	0.0003700107964
235	0.9611650485	0.0003691416179
236	0.9611650485	0.000368893317
237	0.9611650485	0.000367763014
238	0.9611650485	0.0003668722632
239	0.9611650485	0.0003641477418
240	0.9611650485	0.0003633239638
241	0.9611650485	0.0003625735355
242	0.9611650485	0.0003615517514
243	0.9611650485	0.0003608866823
244	0.9611650485	0.0003586907254
245	0.9611650485	0.0003558734885
246	0.9611650485	0.0003546682065
247	0.9611650485	0.0003544658307
248	0.9611650485	0.000352855155
249	0.9611650485	0.0003521656473
250	0.9611650485	0.0003515280162
251	0.9611650485	0.0003508555012
252	0.9611650485	0.0003499321245
253	0.9611650485	0.0003489908149
254	0.9611650485	0.0003475100442
255	0.9611650485	0.0003473889113
256	0.9611650485	0.000347105923
257	0.9611650485	0.0003411749281
258	0.9611650485	0.0003405574358
259	0.9611650485	0.0003398775436
260	0.9611650485	0.000336676647
261	0.9611650485	0.0003347366603
262	0.9611650485	0.0003339599194
263	0.9611650485	0.0003313985803
264	0.9611650485	0.0003305395327
265	0.9611650485	0.0003276013648
266	0.9611650485	0.0003252976872
267	0.9611650485	0.0003245291834
268	0.9611650485	0.0003238804385
269	0.9611650485	0.0003230393838
270	0.9611650485	0.0003221701783
271	0.9611650485	0.0003216159629
272	0.9611650485	0.0003214594832
273	0.9611650485	0.0003207214205
274	0.9611650485	0.0003206281752
275	0.9611650485	0.0003196418166
276	0.9611650485	0.000318648546
277	0.9611650485	0.0003139875597
278	0.9611650485	0.000313069713
279	0.9611650485	0.0003099015294
280	0.9611650485	0.0003066393144
281	0.9611650485	0.0003060785181
282	0.9611650485	0.0003031615548
283	0.9611650485	0.0003024568038
284	0.9611650485	0.0002996473878
285	0.9611650485	0.0002989338518
286	0.9611650485	0.0002963112917
287	0.9611650485	0.0002939980619
288	0.9611650485	0.0002934742116
289	0.9611650485	0.0002929935309
290	0.9611650485	0.0002928728058
291	0.9611650485	0.0002901291097
292	0.9611650485	0.0002896643595
293	0.9611650485	0.0002873283292
294	0.9611650485	0.000286062322
295	0.9611650485	0.0002854343503
296	0.9611650485	0.0002850978548
297	0.9611650485	0.0002844184282
298	0.9611650485	0.0002825332553
299	0.9611650485	0.0002798761339
300	0.9611650485	0.0002788604775
301	0.9611650485	0.0002771752483
302	0.9611650485	0.0002766552177
303	0.9611650485	0.0002760421114
304	0.9611650485	0.0002755651021
305	0.9611650485	0.0002747803497
306	0.9611650485	0.0002723022575
307	0.9611650485	0.0002721051038
308	0.9611650485	0.0002700859991
309	0.9611650485	0.0002693366278
310	0.9611650485	0.0002687400423
311	0.9611650485	0.0002663067202
312	0.9611650485	0.0002658662718
313	0.9611650485	0.0002626155625
314	0.9611650485	0.0002624835321
315	0.9611650485	0.0002621159404
316	0.9611650485	0.0002600893452
317	0.9611650485	0.0002599387101
318	0.9611650485	0.0002578337655
319	0.9611650485	0.0002573209954
320	0.9611650485	0.0002568285712
321	0.9611650485	0.000254573723
322	0.9611650485	0.0002529832617
323	0.9611650485	0.0002515516481
324	0.9611650485	0.000249628287
325	0.9611650485	0.0002482419801
326	0.9611650485	0.0002454352156
327	0.9611650485	0.0002450311789
328	0.9611650485	0.0002446917465
329	0.9611650485	0.0002440350033
330	0.9611650485	0.0002437225377
331	0.9611650485	0.0002433412586
332	0.9611650485	0.0002413532883
333	0.9611650485	0.0002393950057
334	0.9611650485	0.0002389015026
335	0.9611650485	0.0002388299528
336	0.9611650485	0.000238745234
337	0.9611650485	0.0002383829633
338	0.9611650485	0.000236477016
339	0.9611650485	0.0002359920706
340	0.9611650485	0.0002342948532
341	0.9611650485	0.0002337523378
342	0.9611650485	0.0002324840144
343	0.9611650485	0.0002319747145
344	0.9611650485	0.000230332989
345	0.9611650485	0.0002300040313
346	0.9611650485	0.0002295323507
347	0.9611650485	0.0002283560369
348	0.9611650485	0.0002282033188
349	0.9611650485	0.000227748719
350	0.9611650485	0.0002265284315
351	0.9611650485	0.0002257121914
352	0.9611650485	0.0002253907093
353	0.9611650485	0.0002236084792
354	0.9611650485	0.0002230363869
355	0.9611650485	0.0002225186133
356	0.9611650485	0.0002219013542
357	0.9611650485	0.0002217226814
358	0.9611650485	0.0002195251713
359	0.9611650485	0.0002191838044
360	0.9611650485	0.000217627224
361	0.9611650485	0.0002162910248
362	0.9611650485	0.0002159373261
363	0.9611650485	0.0002143408716
364	0.9611650485	0.0002128700428
365	0.9611650485	0.000212463353
366	0.9611650485	0.000211401949
367	0.9611650485	0.0002110752165
368	0.9611650485	0.0002096547965
369	0.9611650485	0.0002094147363
370	0.9708737864	0.0002080421721
371	0.9708737864	0.0002075580171
372	0.9708737864	0.0002072790698
373	0.9708737864	0.0002069846539
374	0.9708737864	0.0002051221758
375	0.9708737864	0.0002040068643
376	0.9708737864	0.0002037053286
377	0.9708737864	0.0002034987768
378	0.9708737864	0.0002033473442
379	0.9708737864	0.0002030314885
380	0.9708737864	0.0002026814644
381	0.9708737864	0.0002013910541
382	0.9708737864	0.0002000642663
383	0.9708737864	0.0001997798854
384	0.9708737864	0.0001995044713
385	0.9708737864	0.0001993194699
386	0.9708737864	0.0001992197875
387	0.9708737864	0.0001988142645
388	0.9708737864	0.0001985706821
389	0.9805825243	0.000197481049
390	0.9805825243	0.0001966665535
391	0.9902912621	0.0001957039643
392	0.9902912621	0.0001952936908
393	0.9902912621	0.0001952065016
394	0.9902912621	0.0001948955733
395	0.9902912621	0.0001945738992
396	0.9902912621	0.0001927434424
397	0.9902912621	0.0001924836645
398	0.9902912621	0.0001922969714
399	0.9902912621	0.0001907873857
400	0.9902912621	0.0001905568608
401	0.9902912621	0.0001900135106
402	0.9902912621	0.0001896524898
403	0.9902912621	0.000189410996
404	0.9902912621	0.0001889337462
405	0.9902912621	0.0001888245285
406	0.9902912621	0.0001879022934
407	0.9902912621	0.0001863574612
408	0.9902912621	0.0001860878233
409	0.9902912621	0.0001852184781
410	0.9902912621	0.0001848722216
411	0.9902912621	0.000183512478
412	0.9902912621	0.0001827052688
413	0.9902912621	0.0001823052791
414	0.9902912621	0.0001820436713
415	0.9902912621	0.0001818259533
416	0.9902912621	0.0001813779812
417	0.9902912621	0.0001802960089
418	0.9902912621	0.0001799128539
419	0.9902912621	0.0001796957436
420	0.9902912621	0.0001794831831
421	0.9902912621	0.0001792802441
422	0.9902912621	0.0001791051925
423	0.9902912621	0.0001789499786
424	0.9902912621	0.000177942463
425	0.9902912621	0.000177591626
426	0.9902912621	0.0001773873792
427	0.9902912621	0.0001769393748
428	0.9902912621	0.0001764960106
429	0.9902912621	0.0001762939043
430	0.9902912621	0.0001760939726
431	0.9902912621	0.0001759337172
432	0.9902912621	0.0001757421804
433	0.9902912621	0.0001756510096
434	0.9902912621	0.0001752683456
435	0.9902912621	0.0001738802203
436	0.9902912621	0.0001728870988
437	0.9902912621	0.0001726831679
438	0.9902912621	0.000172527249
439	0.9902912621	0.0001723560462
440	0.9902912621	0.0001721489609
441	0.9902912621	0.0001719318362
442	0.9902912621	0.0001717713641
443	0.9902912621	0.0001715802863
444	0.9902912621	0.0001712789862
445	0.9902912621	0.0001711853882
446	0.9902912621	0.0001699337522
447	0.9902912621	0.0001692836713
448	0.9902912621	0.0001685015771
449	0.9902912621	0.0001678244698
450	0.9902912621	0.0001676132001
451	0.9902912621	0.0001674245018
452	0.9902912621	0.0001665394112
453	0.9902912621	0.0001663016937
454	0.9902912621	0.0001660003333
455	0.9902912621	0.0001652558899
456	0.9902912621	0.0001645976148
457	0.9902912621	0.0001637852349
458	0.9902912621	0.0001636117482
459	0.9902912621	0.0001635000567
460	0.9902912621	0.0001633614827
461	1	0.0001624218081
462	1	0.0001621116213
463	1	0.0001620237256
464	1	0.0001618645299
465	1	0.0001614813415
466	1	0.0001603858091
467	1	0.0001602081431
468	1	0.0001600392967
469	1	0.0001591861034
470	1	0.0001590427235
471	1	0.0001582327942
472	1	0.0001581512792
473	1	0.0001578438388
474	1	0.0001575076944
475	1	0.0001573710971
476	1	0.0001572195565
477	1	0.0001556864996
478	1	0.0001546441085
479	1	0.0001544866218
480	1	0.0001542873253
481	1	0.0001542436901
482	1	0.0001541082452
483	1	0.0001539171769
484	1	0.0001531158219
485	1	0.0001527626449
486	1	0.000152725072
487	1	0.0001524196988
488	1	0.0001522604504
489	1	0.0001522257885
490	1	0.0001515751131
491	1	0.0001508528613
492	1	0.0001507455989
493	1	0.0001505549574
494	1	0.0001504052489
495	1	0.0001497663399
496	1	0.0001495022817
497	1	0.0001487109904
498	1	0.0001479180022
499	1	0.0001477728491
